TransactionAmount,CustomerAge,TransactionDuration,AccountBalance,TransactionType,Channel,CustomerOccupation,Cluster
163.46,63.0,111.0,6953.8,Credit,Branch,Retired,0
194.99,34.0,91.0,1370.0299999999997,Debit,Branch,Engineer,0
23.399999999999977,46.0,175.0,14851.28,Debit,ATM,Doctor,2
227.5,34.0,277.0,11505.35,Debit,Online,Doctor,3
259.9,26.0,100.0,914.2799999999997,Debit,Online,Student,1
59.50999999999999,36.0,55.0,9955.88,Credit,Online,Doctor,2
50.629999999999995,64.0,143.0,4732.81,Debit,Online,Retired,0
913.49125,20.0,91.0,530.8599999999997,Debit,Branch,Student,1
112.94,73.0,31.0,3807.84,Credit,Online,Retired,0
11.810000000000002,21.0,131.0,320.25,Debit,ATM,Student,1
329.14,55.0,14.0,12033.92,Debit,Branch,Doctor,2
154.24,61.0,82.0,6109.55,Debit,ATM,Retired,0
233.44,20.0,297.0,1691.88,Debit,Online,Student,1
141.8,18.0,116.0,1697.67,Debit,ATM,Student,1
209.03,55.0,126.0,8359.5,Debit,Branch,Engineer,2
913.49125,26.0,144.0,1629.12,Debit,ATM,Student,1
261.14,42.0,162.0,6100.08,Debit,ATM,Engineer,3
101.81,45.0,105.0,13872.03,Debit,ATM,Doctor,2
98.70999999999998,32.0,117.0,10095.23,Debit,ATM,Doctor,2
87.38,21.0,252.0,1504.9899999999998,Debit,Branch,Student,1
83.38999999999999,32.0,158.0,13182.11,Debit,Branch,Doctor,2
267.55,46.0,40.000000000000014,4330.04,Debit,Online,Engineer,0
870.05,29.0,39.0,905.25,Debit,ATM,Doctor,3
154.32,38.0,269.0,6972.5,Credit,ATM,Engineer,3
164.51,78.0,110.0,3553.69,Debit,Branch,Retired,0
758.12,69.0,90.0,6164.65,Debit,ATM,Retired,3
103.75999999999999,28.0,188.0,9626.14,Debit,Online,Engineer,3
583.92,55.0,139.0,6364.14,Debit,Online,Engineer,3
204.06,77.0,159.0,4351.83,Debit,Online,Retired,0
53.50999999999999,56.0,165.0,5773.5,Debit,Online,Retired,0
913.49125,30.0,262.0,9257.04,Debit,Branch,Engineer,3
52.94999999999999,68.0,14.0,6335.58,Credit,Online,Retired,0
120.17000000000002,49.0,105.0,5403.79,Debit,ATM,Doctor,2
220.8,31.0,28.0,8135.31,Debit,Online,Engineer,0
119.00999999999999,45.0,87.0,9798.26,Debit,ATM,Doctor,2
183.32,21.0,74.0,137.42000000000007,Debit,ATM,Student,1
858.8800000000001,60.0,227.0,7015.46,Debit,Online,Engineer,3
11.45999999999998,41.0,128.0,2356.71,Credit,Online,Engineer,0
61.370000000000005,75.0,164.0,4294.44,Debit,Branch,Retired,0
103.07999999999998,49.0,150.0,9251.38,Credit,Branch,Engineer,2
1.2099999999999795,55.0,196.0,7542.74,Debit,Branch,Retired,3
425.18,26.0,172.0,9880.71,Credit,Online,Engineer,3
60.96000000000001,52.0,238.0,6189.24,Debit,ATM,Retired,3
64.20999999999998,51.0,37.0,12540.18,Debit,ATM,Doctor,2
523.02,53.0,83.0,4586.11,Debit,Online,Retired,0
50.25999999999999,65.0,164.0,1519.38,Debit,Branch,Retired,0
110.07999999999998,19.0,95.0,1447.2600000000002,Debit,Branch,Student,1
54.47,23.0,34.0,1131.4199999999996,Credit,Branch,Student,1
79.75999999999999,68.0,115.0,10278.75,Debit,Online,Doctor,2
16.79000000000002,30.0,146.0,535.1499999999996,Credit,Online,Doctor,0
913.49125,18.0,62.0,859.8599999999997,Debit,Online,Student,1
68.62,29.0,157.0,13891.47,Debit,Branch,Doctor,2
157.16,20.0,280.0,1545.77,Debit,Branch,Student,1
643.38,18.0,105.0,1046.7399999999993,Credit,Online,Student,1
328.34,42.0,31.0,2840.45,Credit,Online,Engineer,0
72.68,69.0,44.0,6216.77,Debit,Online,Retired,0
354.76,51.0,279.0,10141.92,Debit,Branch,Doctor,3
793.8799999999999,22.0,252.0,1404.06,Credit,ATM,Student,1
29.22,27.0,69.0,7795.79,Debit,ATM,Engineer,0
653.97,37.0,100.0,3886.65,Debit,Online,Engineer,3
366.43,21.0,92.0,1560.4499999999998,Credit,Online,Student,1
120.86000000000001,33.0,162.0,13566.58,Debit,Online,Doctor,2
233.74,72.0,142.0,4749.54,Debit,Online,Retired,0
471.84,18.0,138.0,1044.33,Debit,ATM,Student,1
213.4,73.0,100.0,2012.2399999999998,Credit,Branch,Retired,0
254.21,48.0,46.0,2487.2,Debit,ATM,Engineer,0
577.73,37.0,63.0,14977.99,Debit,ATM,Doctor,2
170.26,27.0,265.0,1969.48,Debit,ATM,Student,1
337.73,78.0,107.0,7001.2,Debit,Online,Retired,0
330.61,64.0,113.0,2525.25,Credit,Branch,Retired,0
132.33,35.0,47.0,7457.94,Credit,ATM,Engineer,0
672.74,46.0,118.0,5386.52,Credit,Branch,Engineer,3
74.04000000000002,18.0,66.0,1690.23,Debit,Online,Student,1
197.18,28.0,135.0,3114.92,Debit,Online,Engineer,0
21.149999999999977,70.0,180.0,3466.74,Debit,Branch,Retired,0
218.37,62.0,105.0,9942.24,Debit,ATM,Doctor,2
590.01,29.0,140.0,9791.74,Debit,Online,Doctor,3
697.82,44.0,153.0,6824.0,Debit,Online,Engineer,3
302.76,38.0,88.0,8583.39,Debit,ATM,Engineer,0
148.0,20.0,35.0,1488.65,Debit,Branch,Student,1
22.25999999999999,19.0,56.0,5583.88,Debit,Branch,Student,1
0.8600000000000136,25.0,139.0,1357.2200000000003,Debit,ATM,Student,1
757.1,65.0,203.0,10553.23,Debit,Branch,Doctor,3
38.81,25.0,145.0,1619.6,Credit,Online,Student,1
76.50999999999999,49.0,120.0,9475.4,Credit,Online,Engineer,2
32.46000000000001,31.0,10.0,8656.18,Debit,Online,Doctor,0
913.49125,62.0,158.0,207.73999999999978,Credit,Branch,Doctor,3
20.639999999999986,22.0,59.0,949.3800000000001,Debit,Branch,Student,1
662.11,23.0,219.0,1996.38,Debit,Branch,Student,1
288.77,55.0,110.0,8836.51,Debit,ATM,Engineer,2
35.05000000000001,30.0,105.0,14330.47,Debit,Branch,Doctor,2
214.73,46.0,26.0,5368.42,Credit,ATM,Doctor,0
25.379999999999995,57.0,66.0,8616.05,Debit,Branch,Engineer,0
617.66,41.0,40.000000000000014,5906.58,Debit,ATM,Engineer,0
446.39,63.0,77.0,7863.6,Debit,ATM,Retired,0
377.92,33.0,204.0,2254.71,Debit,Branch,Engineer,3
11.04000000000002,30.0,43.0,6983.04,Debit,Online,Engineer,0
275.46,36.0,67.0,9697.75,Debit,ATM,Doctor,2
179.76,78.0,81.0,5909.52,Debit,Online,Retired,0
32.34,44.0,45.0,7847.62,Debit,Branch,Doctor,2
273.92,79.0,109.0,4543.56,Debit,Branch,Retired,0
375.45,19.0,32.0,1307.23,Debit,Branch,Student,1
388.98,23.0,155.0,1819.9099999999999,Debit,ATM,Student,1
492.84,25.0,38.0,577.6700000000001,Debit,ATM,Student,1
148.85,57.0,25.0,7802.36,Debit,ATM,Doctor,2
119.94999999999999,62.0,47.0,2596.61,Credit,Branch,Retired,0
391.66,50.0,103.0,2406.31,Debit,Branch,Engineer,0
185.99,41.0,53.0,402.4499999999998,Credit,Branch,Engineer,0
322.48,27.0,57.0,1238.4300000000003,Debit,ATM,Student,1
20.269999999999982,18.0,22.0,796.3500000000004,Debit,Branch,Student,1
280.61,47.0,129.0,7888.76,Debit,ATM,Engineer,3
199.02,61.0,269.0,4658.89,Debit,ATM,Retired,3
104.23000000000002,63.0,108.0,5009.29,Credit,Online,Retired,0
353.59,52.0,109.0,1822.3400000000001,Credit,Branch,Retired,0
55.860000000000014,39.0,68.0,5346.46,Debit,Online,Engineer,0
10.769999999999982,31.0,178.0,10704.95,Debit,ATM,Doctor,2
95.55000000000001,33.0,51.0,2434.74,Debit,Branch,Engineer,0
477.07,27.0,278.0,6568.07,Debit,Online,Engineer,3
9.100000000000023,52.0,63.0,2791.45,Credit,Online,Retired,0
21.410000000000025,57.0,99.0,658.9099999999999,Debit,Online,Doctor,0
278.28,28.0,26.0,1346.88,Debit,Branch,Student,1
388.1,73.0,40.000000000000014,3022.12,Credit,Online,Retired,0
215.39,27.0,216.0,1582.5500000000002,Debit,ATM,Student,1
194.37,66.0,161.0,14395.88,Debit,ATM,Doctor,2
37.69999999999999,20.0,109.0,1741.1,Debit,ATM,Student,1
19.589999999999975,64.0,122.0,1061.69,Debit,Branch,Retired,0
81.35,41.0,103.0,7192.45,Debit,Online,Engineer,0
314.54,58.0,228.0,9923.45,Credit,Branch,Engineer,3
466.64,58.0,11.0,10915.11,Debit,ATM,Doctor,2
397.01,22.0,100.0,719.5200000000004,Debit,ATM,Student,1
472.48,55.0,87.0,7128.82,Debit,Branch,Engineer,0
67.15,59.0,14.0,9028.49,Debit,Online,Doctor,2
102.67000000000002,79.0,119.0,4656.94,Debit,Branch,Retired,0
460.09,35.0,146.0,6990.64,Credit,Online,Doctor,3
453.49,66.0,147.0,6366.43,Debit,Branch,Doctor,2
267.17,26.0,170.0,1382.62,Debit,ATM,Student,1
111.25999999999999,66.0,43.0,14350.11,Debit,ATM,Doctor,2
121.17000000000002,68.0,158.0,12990.77,Debit,ATM,Doctor,2
213.28,51.0,94.0,4835.91,Debit,Branch,Retired,0
187.88,60.0,180.0,2154.58,Debit,ATM,Engineer,3
471.88,34.0,141.0,14833.34,Credit,Online,Doctor,2
83.79000000000002,57.0,47.0,5061.3,Debit,ATM,Engineer,0
212.14,72.0,105.0,7225.06,Debit,Branch,Retired,0
99.16,79.0,202.0,2607.58,Debit,Online,Retired,3
839.3300000000002,60.0,86.0,11538.97,Credit,Branch,Doctor,2
29.909999999999997,76.0,43.0,2834.84,Credit,Online,Retired,0
4.240000000000009,38.0,38.0,7822.73,Debit,Online,Engineer,0
50.28999999999999,58.0,64.0,7604.9,Credit,Online,Doctor,2
135.85,57.0,269.0,1480.3900000000003,Debit,Online,Retired,3
368.53,68.0,34.0,13696.31,Debit,Branch,Doctor,2
17.94999999999999,64.0,135.0,12344.9,Credit,Branch,Doctor,2
127.80000000000001,31.0,47.0,8630.99,Credit,Branch,Engineer,0
16.730000000000018,45.0,47.999999999999986,2202.62,Debit,Online,Engineer,0
317.12,44.0,80.0,14409.74,Debit,Branch,Doctor,2
476.63,79.0,115.0,4894.25,Debit,ATM,Retired,3
156.58,24.0,160.0,8981.61,Debit,Branch,Student,1
55.120000000000005,34.0,261.0,3791.99,Credit,Online,Engineer,3
15.740000000000009,27.0,38.0,690.1599999999999,Debit,Branch,Student,1
353.68,70.0,145.0,6777.12,Debit,Online,Retired,3
297.15,76.0,178.0,5449.37,Debit,Online,Retired,3
647.85,36.0,121.0,13779.97,Debit,Branch,Doctor,2
75.04000000000002,49.0,178.0,9648.6,Debit,ATM,Engineer,2
273.92,28.0,35.0,1029.1499999999996,Debit,Online,Student,1
215.8,51.0,66.0,3656.62,Credit,Branch,Retired,0
913.49125,41.0,248.0,6710.51,Debit,ATM,Engineer,3
420.6,26.0,55.0,1778.75,Debit,Branch,Student,1
688.36,23.0,22.0,5191.13,Credit,Branch,Student,1
285.18,55.0,150.0,14847.97,Credit,Branch,Doctor,2
213.55,63.0,15.0,5238.37,Debit,ATM,Doctor,2
463.11,51.0,159.0,10238.82,Credit,Branch,Doctor,2
150.03,73.0,176.0,7491.42,Debit,ATM,Retired,3
428.61,51.0,131.0,2116.36,Debit,Branch,Retired,3
309.56,58.0,147.0,972.04,Debit,Online,Doctor,3
377.08,26.0,71.0,6430.86,Credit,Branch,Student,1
77.25,68.0,157.0,14077.97,Debit,Branch,Doctor,2
146.92,64.0,272.0,3990.6,Debit,ATM,Retired,3
126.6,22.0,146.0,961.6499999999996,Debit,Branch,Student,1
101.34,24.0,46.0,703.2600000000002,Debit,ATM,Student,1
184.97,58.0,268.0,1156.67,Debit,Branch,Doctor,3
451.15,46.0,175.0,1356.4700000000003,Debit,ATM,Engineer,3
516.47,25.0,94.0,1305.06,Credit,ATM,Student,1
880.04,25.0,29.0,261.97000000000025,Debit,ATM,Student,1
353.69,59.0,163.0,9500.79,Debit,Online,Engineer,3
66.69,25.0,140.0,1210.3300000000004,Credit,Branch,Student,1
95.75,31.0,169.0,337.6199999999999,Debit,Branch,Engineer,0
43.91,27.0,86.0,1806.6800000000003,Debit,Online,Student,1
98.03,54.0,165.0,6323.45,Debit,Branch,Engineer,3
617.66,42.0,128.0,7155.95,Debit,ATM,Engineer,3
888.5700000000002,62.0,102.0,7896.14,Debit,Online,Retired,3
107.48000000000002,22.0,129.0,591.2299999999996,Debit,Branch,Student,1
36.56999999999999,62.0,69.0,2583.07,Debit,ATM,Retired,0
575.62,43.0,129.0,234.40999999999985,Debit,Online,Doctor,3
84.88999999999999,37.0,70.0,4735.61,Debit,ATM,Engineer,0
832.3,69.0,86.0,6617.52,Credit,Branch,Retired,3
180.65,22.0,38.0,816.0100000000002,Debit,Branch,Student,1
7.759999999999991,52.0,84.0,7393.11,Credit,Online,Retired,0
109.30000000000001,56.0,27.0,13510.11,Debit,Branch,Doctor,2
230.08,79.0,124.0,4466.1,Debit,Online,Retired,0
361.92,54.0,111.0,7474.31,Debit,ATM,Retired,0
71.29000000000002,68.0,55.0,7225.63,Debit,ATM,Retired,0
122.44999999999999,46.0,98.0,7255.49,Debit,Branch,Doctor,2
642.53,65.0,128.0,11417.91,Debit,ATM,Doctor,2
62.860000000000014,25.0,31.0,1040.4300000000003,Debit,Branch,Student,1
175.21,69.0,69.0,6039.04,Credit,ATM,Doctor,2
168.0,32.0,11.0,3498.58,Credit,Branch,Engineer,0
11.45999999999998,67.0,73.0,6628.75,Debit,Online,Retired,0
382.07,62.0,147.0,10156.09,Credit,Branch,Doctor,2
13.480000000000018,18.0,20.0,521.8800000000001,Debit,Online,Student,1
65.32,28.0,54.0,9165.02,Debit,ATM,Student,0
83.07,27.0,291.0,6704.76,Debit,Branch,Engineer,3
730.1,77.0,93.0,6384.05,Credit,Branch,Retired,3
85.31,62.0,27.0,6095.65,Debit,ATM,Retired,0
726.61,18.0,277.0,1008.7600000000002,Debit,ATM,Student,1
130.4,45.0,63.0,4381.24,Debit,Branch,Engineer,0
68.1,20.0,47.0,1382.8000000000002,Debit,ATM,Student,1
65.25999999999999,26.0,72.0,7380.63,Debit,Branch,Student,0
191.62,63.0,51.0,1981.67,Debit,Branch,Doctor,0
212.88,39.0,122.0,7036.72,Debit,Online,Doctor,2
88.38,30.0,138.0,3707.82,Debit,ATM,Engineer,0
48.77000000000001,42.0,51.0,2040.1599999999999,Credit,Online,Engineer,0
289.1,27.0,206.0,267.52999999999975,Debit,ATM,Student,1
390.09,26.0,49.0,2617.23,Debit,Online,Engineer,0
48.28999999999999,37.0,242.0,8883.4,Debit,Online,Engineer,3
333.83,63.0,135.0,1660.6599999999999,Debit,ATM,Retired,0
913.49125,67.0,79.0,2011.6,Debit,Branch,Retired,3
100.26999999999998,79.0,51.0,4309.9,Debit,Online,Retired,0
44.53999999999999,31.0,164.0,362.39999999999964,Debit,ATM,Engineer,0
913.49125,52.0,40.000000000000014,836.6900000000005,Credit,Online,Doctor,3
82.17000000000002,28.0,20.999999999999986,1913.06,Debit,Branch,Student,1
913.49125,19.0,150.0,563.46,Debit,Online,Student,1
447.42,32.0,65.0,6133.22,Debit,Online,Engineer,0
590.26,25.0,47.999999999999986,1068.2799999999993,Credit,Branch,Student,1
192.73,71.0,157.0,2037.75,Debit,Branch,Retired,0
146.01,26.0,269.0,221.78999999999996,Debit,Online,Student,1
136.05,24.0,63.0,1127.54,Debit,Online,Student,1
11.569999999999993,56.0,64.0,2061.61,Credit,Branch,Retired,0
102.34,51.0,78.0,9326.28,Debit,Online,Doctor,2
7.819999999999993,36.0,273.0,2240.49,Debit,ATM,Engineer,3
79.43,74.0,72.0,6579.37,Debit,ATM,Retired,0
386.97,58.0,137.0,1876.35,Debit,Branch,Retired,3
51.22,23.0,82.0,1664.5900000000001,Debit,Branch,Student,1
256.05,54.0,35.0,6910.18,Debit,ATM,Retired,0
7.7900000000000205,34.0,298.0,1319.85,Debit,Branch,Doctor,3
233.71,63.0,11.0,6095.5,Debit,Branch,Doctor,2
176.37,55.0,126.0,2420.86,Debit,Branch,Retired,0
122.63,21.0,153.0,359.0600000000004,Debit,Branch,Student,1
86.41,75.0,125.0,3128.71,Debit,ATM,Retired,0
21.569999999999993,54.0,71.0,7587.48,Debit,ATM,Retired,0
82.67000000000002,26.0,46.0,290.59000000000015,Debit,Branch,Student,1
451.35,47.0,223.0,7707.96,Credit,Branch,Engineer,3
299.42,63.0,53.0,4735.41,Credit,Branch,Retired,0
543.47,18.0,122.0,6165.03,Debit,ATM,Student,1
346.76,21.0,116.0,1637.75,Credit,Branch,Student,1
47.47999999999999,24.0,66.0,585.5200000000004,Debit,Branch,Student,1
64.92000000000002,58.0,236.0,5481.76,Debit,Branch,Engineer,3
350.72,28.0,47.999999999999986,1982.9,Credit,ATM,Student,1
3.8000000000000114,65.0,174.0,5766.96,Debit,Online,Doctor,2
22.54000000000002,26.0,42.0,7139.11,Debit,Online,Engineer,0
767.14,62.0,38.0,4732.57,Credit,Branch,Retired,0
167.47,35.0,103.0,2293.13,Debit,ATM,Engineer,0
43.650000000000006,30.0,212.0,2870.67,Credit,Branch,Engineer,3
391.08,56.0,105.0,6885.16,Debit,Online,Retired,0
390.77,44.0,34.0,5500.56,Debit,Online,Doctor,0
508.16,39.0,131.0,5609.44,Debit,ATM,Engineer,3
36.75999999999999,65.0,108.0,1228.9300000000003,Credit,Online,Retired,0
332.33,27.0,101.0,192.6300000000001,Debit,ATM,Student,1
362.09,32.0,31.0,6590.28,Debit,Branch,Engineer,0
42.579999999999984,30.0,80.0,13485.0,Debit,Online,Doctor,2
122.35,53.0,188.0,6472.5,Credit,Branch,Retired,3
248.66,28.0,113.0,2571.39,Debit,Online,Engineer,0
461.25,54.0,171.0,676.1000000000004,Credit,Online,Doctor,3
61.77000000000001,56.0,49.0,12352.2,Debit,Branch,Doctor,2
268.92,29.0,148.0,8765.38,Debit,Branch,Engineer,3
303.97,24.0,77.0,1590.88,Debit,Online,Student,1
219.02,54.0,68.0,7375.73,Credit,Online,Engineer,0
125.13999999999999,20.0,31.0,1845.1800000000003,Debit,Branch,Student,1
47.599999999999994,53.0,115.0,1382.5100000000002,Debit,Online,Engineer,0
592.82,74.0,248.0,7508.98,Debit,Online,Retired,3
372.5,22.0,211.0,3901.82,Debit,ATM,Student,1
4.720000000000027,32.0,20.0,4792.01,Debit,Branch,Engineer,0
144.93,42.0,74.0,6887.52,Debit,Branch,Engineer,0
316.56,28.0,261.0,8643.51,Debit,Online,Engineer,3
9.180000000000007,22.0,140.0,887.3199999999997,Debit,Online,Student,1
421.25,25.0,66.0,7174.69,Debit,Online,Student,1
185.71,48.0,194.0,2679.91,Debit,Branch,Engineer,3
913.49125,60.0,138.0,4315.07,Debit,Branch,Retired,3
26.269999999999982,45.0,177.0,8853.93,Credit,Online,Engineer,3
297.03,61.0,151.0,1088.6200000000003,Debit,Online,Retired,0
341.67,53.0,96.0,1442.29,Debit,Branch,Retired,0
99.51999999999998,52.0,127.0,3798.09,Debit,ATM,Engineer,0
881.1000000000001,28.0,16.0,9951.68,Debit,Branch,Student,0
139.69,52.0,180.0,9567.94,Debit,Online,Engineer,2
42.72,37.0,143.0,2669.66,Debit,ATM,Engineer,0
112.72,31.0,17.0,9630.0,Debit,Branch,Doctor,0
568.88,19.0,105.0,1307.8599999999997,Debit,Branch,Student,1
189.03,28.0,50.0,1916.46,Debit,ATM,Student,1
199.8,20.0,163.0,167.27999999999975,Debit,ATM,Student,1
189.08,68.0,238.0,10790.8,Debit,Branch,Doctor,2
913.49125,31.0,135.0,9977.49,Debit,Branch,Engineer,3
409.59,35.0,50.0,14563.02,Debit,Online,Doctor,2
349.34,28.0,245.0,614.1400000000003,Credit,ATM,Student,1
283.15,24.0,180.0,603.79,Debit,Online,Student,1
151.82,51.0,105.0,2197.12,Debit,ATM,Retired,0
438.59,37.0,103.0,8994.39,Debit,Online,Engineer,3
590.57,79.0,93.0,3224.6,Debit,ATM,Retired,0
63.74000000000001,63.0,31.0,4336.4,Debit,Online,Retired,0
77.01999999999998,59.0,132.0,800.8299999999999,Credit,Online,Doctor,0
501.15,47.0,208.0,8821.84,Debit,Branch,Engineer,3
913.49125,64.0,75.0,3173.17,Debit,ATM,Retired,3
8.949999999999989,76.0,102.0,3299.84,Debit,Online,Retired,0
173.6,21.0,160.0,421.4399999999996,Debit,Online,Student,1
149.4,53.0,123.0,1035.2200000000007,Debit,ATM,Retired,0
388.21,53.0,237.0,9724.49,Credit,Branch,Doctor,3
484.3,61.0,230.0,7910.3,Credit,Online,Retired,3
126.04000000000002,65.0,167.0,6041.69,Credit,Branch,Retired,0
52.03999999999999,50.0,31.0,8436.12,Credit,Branch,Doctor,2
389.7,62.0,216.0,7125.15,Credit,Branch,Doctor,3
161.1,19.0,104.0,239.1199999999999,Credit,ATM,Student,1
309.77,67.0,137.0,4378.14,Credit,Online,Retired,0
838.5700000000002,41.0,273.0,14576.47,Debit,ATM,Doctor,3
202.55,21.0,34.0,701.7299999999996,Debit,ATM,Student,1
724.18,41.0,134.0,10922.78,Debit,Branch,Doctor,2
124.98000000000002,24.0,78.0,642.0,Debit,ATM,Student,1
487.32,52.0,164.0,7707.96,Debit,Branch,Doctor,3
635.91,46.0,78.0,13267.09,Credit,Branch,Doctor,2
205.65,62.0,144.0,3582.16,Debit,Branch,Retired,0
39.41,25.0,132.0,921.9099999999999,Debit,Branch,Student,1
254.0,35.0,63.0,5788.53,Debit,Branch,Doctor,0
436.8,36.0,213.0,4515.43,Debit,Branch,Engineer,3
224.73,76.0,63.0,7551.89,Debit,Branch,Retired,0
752.69,65.0,115.0,14489.69,Credit,ATM,Doctor,2
78.5,31.0,41.0,13991.5,Credit,Branch,Doctor,2
50.0,53.0,87.0,185.8699999999999,Credit,ATM,Doctor,0
132.42,18.0,164.0,726.3900000000003,Debit,ATM,Student,1
11.670000000000016,76.0,105.0,7458.63,Debit,Branch,Retired,0
83.16,61.0,177.0,3065.87,Debit,ATM,Retired,0
149.02,46.0,176.0,9379.72,Credit,Branch,Engineer,3
74.26999999999998,59.0,148.0,13696.61,Credit,Online,Doctor,2
876.5700000000002,62.0,118.0,3743.63,Credit,ATM,Retired,3
615.58,42.0,133.0,14343.0,Debit,ATM,Doctor,2
643.03,36.0,52.0,2882.16,Credit,Online,Engineer,0
7.949999999999989,79.0,65.0,5631.2,Debit,ATM,Retired,0
270.92,77.0,143.0,4574.43,Credit,Branch,Retired,0
499.48,24.0,133.0,1242.62,Debit,ATM,Student,1
841.5,25.0,287.0,352.3100000000004,Credit,Branch,Student,1
138.82,77.0,53.0,3100.22,Debit,Online,Retired,0
231.46,60.0,83.0,4707.24,Credit,Branch,Engineer,0
292.08,72.0,32.0,7950.48,Debit,ATM,Retired,0
63.97999999999999,54.0,258.0,7954.12,Debit,Online,Doctor,3
235.21,67.0,74.0,5946.61,Debit,Branch,Doctor,2
201.73,57.0,78.0,6650.71,Debit,Online,Engineer,0
161.31,28.0,13.000000000000014,1268.67,Debit,ATM,Student,1
18.410000000000025,53.0,168.0,8287.54,Debit,Branch,Doctor,2
471.75,34.0,41.0,12948.5,Credit,Branch,Doctor,2
290.02,55.0,246.0,4746.71,Debit,Branch,Engineer,3
48.05000000000001,27.0,38.0,5334.97,Debit,Branch,Engineer,0
359.42,55.0,30.0,1765.4499999999998,Debit,Branch,Doctor,0
32.91,19.0,255.0,427.3000000000002,Debit,Online,Student,1
3.8000000000000114,67.0,140.0,6285.39,Debit,Branch,Retired,0
31.810000000000002,51.0,149.0,1406.6,Debit,Online,Retired,0
220.2,28.0,102.0,1075.15,Debit,Online,Student,1
476.03,77.0,99.0,5958.34,Credit,Branch,Retired,0
141.91,23.0,49.0,791.9700000000003,Debit,Branch,Student,1
95.82999999999998,27.0,91.0,1726.4,Debit,Online,Student,1
51.150000000000006,46.0,199.0,8992.25,Credit,Branch,Engineer,3
913.49125,60.0,103.0,7816.41,Credit,Branch,Retired,3
50.75,62.0,185.0,8271.47,Debit,ATM,Doctor,2
185.07,22.0,159.0,636.4200000000001,Debit,Branch,Student,1
293.54,40.0,45.0,2290.1,Debit,Online,Engineer,0
23.379999999999995,32.0,89.0,9968.49,Debit,Branch,Engineer,0
285.26,28.0,93.0,167.72000000000025,Debit,ATM,Student,1
129.48,31.0,179.0,7581.7,Debit,ATM,Engineer,3
743.03,50.0,174.0,4111.38,Debit,ATM,Engineer,3
297.86,28.0,96.0,1680.1400000000003,Credit,ATM,Student,1
231.92,66.0,12.0,5715.08,Debit,ATM,Doctor,2
295.82,47.0,46.0,5897.73,Credit,Branch,Engineer,0
302.86,55.0,275.0,5239.24,Debit,Online,Doctor,3
81.07999999999998,58.0,56.0,7788.91,Debit,ATM,Engineer,0
775.6,79.0,158.0,3898.64,Credit,Branch,Retired,3
178.43,26.0,136.0,1214.9300000000003,Debit,Branch,Student,1
211.91,20.0,181.0,927.4700000000003,Debit,Online,Student,1
17.20999999999998,23.0,219.0,914.1599999999999,Debit,Online,Student,1
124.22,23.0,172.0,9695.04,Debit,ATM,Student,1
38.370000000000005,63.0,135.0,8647.04,Debit,ATM,Doctor,2
269.79,52.0,17.0,1292.1,Debit,ATM,Engineer,0
605.42,21.0,33.0,392.34000000000015,Debit,ATM,Student,1
11.189999999999998,60.0,40.000000000000014,9877.17,Debit,ATM,Engineer,2
29.189999999999998,58.0,41.0,12059.85,Credit,Branch,Doctor,2
701.7,61.0,64.0,6643.24,Credit,Online,Retired,0
862.3400000000001,57.0,72.0,9903.48,Debit,Branch,Doctor,2
410.97,22.0,45.0,151.42000000000007,Debit,ATM,Student,1
36.97,41.0,79.0,2850.92,Debit,Branch,Engineer,0
137.59,30.0,95.0,10679.67,Debit,ATM,Doctor,2
168.11,51.0,12.0,10652.13,Credit,Online,Doctor,2
430.98,24.0,93.0,569.25,Debit,Branch,Student,1
13.870000000000005,24.0,20.0,954.8299999999999,Debit,Branch,Student,1
642.68,76.0,66.0,1831.1999999999998,Debit,ATM,Retired,0
175.07,28.0,169.0,9274.64,Debit,Online,Engineer,3
302.82,36.0,175.0,9384.54,Debit,ATM,Engineer,3
913.49125,67.0,52.0,1483.8400000000001,Debit,ATM,Retired,3
406.81,66.0,84.0,1968.3599999999997,Debit,Online,Retired,0
256.3,53.0,172.0,4203.05,Debit,Online,Retired,3
80.95999999999998,19.0,97.0,959.9400000000005,Credit,Online,Student,1
95.78,22.0,27.0,271.6400000000003,Debit,Online,Student,1
379.54,41.0,118.0,12571.76,Credit,Branch,Doctor,2
903.19,22.0,65.0,8627.08,Debit,Online,Student,1
142.19,18.0,27.0,524.46,Debit,Branch,Student,1
847.45,28.0,175.0,422.3199999999997,Debit,Branch,Student,1
295.18,66.0,31.0,12961.530000000002,Credit,Branch,Doctor,2
18.45999999999998,68.0,213.0,6381.6,Debit,Branch,Retired,3
603.23,28.0,47.999999999999986,117.97999999999956,Debit,Branch,Student,1
54.5,57.0,147.0,1715.2200000000003,Credit,Branch,Retired,0
414.77,29.0,274.0,5599.81,Debit,Online,Doctor,3
886.19,61.0,69.0,7904.24,Debit,Branch,Retired,3
440.03,49.0,88.0,1490.44,Debit,Online,Engineer,0
35.46000000000001,56.0,285.0,1532.7200000000003,Debit,ATM,Retired,3
76.38999999999999,18.0,219.0,5976.0,Debit,Branch,Student,1
595.91,19.0,162.0,1673.7600000000002,Credit,ATM,Student,1
6.029999999999973,76.0,70.0,3290.72,Debit,Branch,Retired,0
249.34,26.0,197.0,3030.97,Debit,ATM,Engineer,3
421.52,20.0,67.0,369.8599999999997,Debit,Branch,Student,1
189.77,58.0,24.0,6570.36,Debit,Branch,Engineer,0
